category,subcategory,question,answer,reasoning,source
Arithmetic,sort,"Schwarz 4, -2, 3, -36.","-36, -2, 3, 4",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Geben Sie 0,1, 1/3, -1 in aufsteigender Reihenfolge ein.","-1, 0.1, 1/3",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"420, 0, 4 in aufsteigender Reihenfolge sortieren.","0, 4, 420",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortiere 1/3, 69, 1/4 in abnehmender Reihenfolge.","69, 1/3, 1/4",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren Sie -18, -12, -4 in aufsteigender Reihenfolge.","-18, -12, -4",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Geben Sie 0, 5, -1, -2, -212 in absteigender Reihenfolge ein.","5, 0, -1, -2, -212",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Stelle 2, -3, 0, -57 in absteigender Reihenfolge auf.","2, 0, -3, -57",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Geben Sie 17, -3, 0, -133 in absteigender Reihenfolge ein.","17, 0, -3, -133",,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Wie viele Minuten hat eine 13/8-Woche?,16380.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Wie viele Kilogramm sind in fünfundsiebzig halben Tonnen enthalten?,37500.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Wie viele Milliliter sind in sechs Fünfteln eines Liters enthalten?,1200.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Wie viele Mikrogramm sind in 0,1586889 Milligramm enthalten?",158.6889,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Rechne 2,112301 Milliliter in Liter um.",0.002112301,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Wie viel Gramm sind elf Achtel eines Kilogramms?,1375.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Wie viele Nanometer sind in fünfundzwanzig halben Mikrometern enthalten?,12500.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Wie viele Kilometer sind in 57,27808m enthalten?",0.05727808,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Wie viele Zentimeter sind in 0,0982382 Nanometer enthalten?",9.82382e-09,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Wie viele Jahrzehnte sind neunundzwanzig Fünftel eines Jahrhunderts?,58.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"80319,95 Kilogramm in Mikrogramm umrechnen.",80319950000000,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"5,92509 Liter in Milliliter umrechnen.",5925.09,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Wie viele Jahrtausende sind in 15739,6 Jahrhunderten enthalten?",1573.96,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Was sind fünf Viertelliter in Millilitern?,1250.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Wie viele Monate sind in sieben Achtel eines Jahrtausends?,10500.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Wie viele Nanogramm sind in 3/5 eines Mikrogramms enthalten?,600.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Was sind 0,9008868 Liter in Millilitern?",900.8868,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"6,877596 Milliliter in Liter umrechnen.",0.006877596,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Wie viele Jahrhunderte sind in 6,312342 Jahrzehnten enthalten?",0.6312342,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Wie viele Kilometer sind in 791701,7 Nanometern enthalten?",0.0000007917017,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Was sind drei Achtel eines Liters in Millilitern?,375.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Wie viele Nanosekunden sind in 3505,01 Mikrosekunden enthalten?",3505010.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Wie viele Jahre sind in 0,4903807 Jahrhunderten enthalten?",49.03807,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Wie viele Jahrhunderte sind in 27/5 eines Jahrtausends enthalten?,54.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Was ist 1183,053 Meter in Nanometern?",1183053000000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Wie viel sind 15/4 eines Gramms in Milligramm?,3750,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Was sind fünfundfünfzig Halbkilometer in Metern?,27500.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Wie viele Milliliter sind in einem Zwanzigstel Liter enthalten?,50.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Wie viele Sekunden sind in 23/3 einer Minute enthalten?,460.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Was ist 3/16 eines Kilometers in Zentimetern?,18750.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Was ist 204,507m in Mikrometer?",204507000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Wie viel Gramm sind in einer zwanzigstel Tonne enthalten?,50000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"711,957 Monate in Jahrtausende umrechnen.",0.05932975,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Was ist 3/32 eines Kilometers in Zentimetern?,9375.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Wie viele Meter sind in 84353,36nm enthalten?",8.435336e-05,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Was sind einundfünfzig halbe Zentimeter in Millimetern?,255,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"881199,5l in Milliliter umrechnen.",881199500.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Wie viele Jahrhunderte gibt es in 0,4701828 Jahrtausenden?",4.701828,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Was sind drei Achtel eines Kilogramms in Gramm?,375.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"18,147 Meter in Nanometer umrechnen.",18147000000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"0,5016751 Tonnen in Kilogramm umrechnen.",501.6751,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Was sind 6,254496 Jahrzehnte in Jahrhunderten?",0.6254496,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Wie viel Gramm sind fünf Achtel eines Kilogramms?,625.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Was sind 16/15 eines Jahrhunderts in Monaten?,1280.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Wie viele Mikrosekunden sind in 924,743 Nanosekunden enthalten?",0.924743,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"0,7893657 Jahrtausende in Jahrhunderte umrechnen.",7.893657,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Was sind 8260,556 Tage in Nanosekunden?",7.137120384e+17,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Was sind dreiundvierzig Drittel eines Jahrhunderts in Monaten?,17200.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Wie viele Minuten haben zweiundzwanzig Neuntel einer Woche?,24640.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Was ist 2/125 eines Meters in Millimetern?,16,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Was ist 556880,9 Mikrogramm in Nanogramm?",556880900.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"36065,45 Jahrzehnte in Jahrtausende umrechnen.",360.6545,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Wie viele Millimeter sind in elf Zehntel Zentimeter enthalten?,11,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Wie viele Jahrtausende sind in 46,56995 Jahrzehnten?",0.4656995,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Was sind 0,929527 Jahrhunderte in Jahrtausenden?",0.0929527,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Was ist 57786,15 l in Millilitern?",57786150.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Was sind 196400,6 Jahre in Jahrzehnten?",19640.06,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Wie viele Jahrzehnte sind in 51/2 eines Jahrhunderts enthalten?,255.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Wie viele Mikrosekunden sind in dreizehn Viertel Millisekunden enthalten?,3250.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Wie viele Mikrogramm sind in 99,86595 Milligramm enthalten?",99865.95,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Wie viele Jahre umfasst ein fünfzehntes Vierteljahrhundert?,375.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Was ist ein Zehntel eines Milligramms in Nanogramm?,100000,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viel sind 310 Minuten vor 3:15 Uhr?,10:05 PM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 13:44 Uhr und 16:22 Uhr?,158,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 18:56 Uhr und 5:27 Uhr?,631,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 587 Minuten nach 23:38 Uhr?,9:25 AM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 589 Minuten vor 10:29 Uhr?,12:40 AM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 4:04 Uhr und 9:31 Uhr?,327,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 135 Minuten vor 3:39 Uhr?,1:24 AM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 38 Minuten vor 8:34 Uhr?,7:56 AM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 13:30 Uhr und 23:50 Uhr?,620,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 714 Minuten nach 18:33 Uhr?,6:27 AM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 19 Minuten nach 5:27 Uhr?,5:46 AM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 5:23 Uhr und 1:34 Uhr?,491,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viel sind 207 Minuten vor 11:55 Uhr?,8:28 AM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viel sind 185 Minuten nach 14:58 Uhr?,6:03 PM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 685 Minuten nach 9:30 Uhr?,8:55 PM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 6:01 Uhr und 5:20 Uhr?,679,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 15:51 Uhr und 22:17 Uhr?,386,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 19:45 Uhr und 12:47 Uhr?,302,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 41 Minuten vor 17:35 Uhr?,4:54 PM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 1:38 Uhr und 4:00 Uhr?,142,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viel sind 404 Minuten vor 14:27 Uhr?,7:43 AM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 4:46 PM und 1:44 AM?,538,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 22:52 Uhr und 5:53 Uhr?,421,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 504 Minuten nach 10:24 Uhr?,6:48 PM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 13:03 Uhr und 21:11 Uhr?,488,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 6:58 Uhr und 3:21 Uhr?,503,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 5:40 Uhr und 10:06 Uhr?,266,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 22:54 Uhr und 23:36 Uhr?,42,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viel sind 254 Minuten vor 15:37 Uhr?,11:23 AM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 240 Minuten nach 1:02 Uhr?,5:02 AM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 92 Minuten nach 16:09 Uhr?,5:41 PM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viel sind 286 Minuten nach 17:45 Uhr?,10:31 PM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 38 Minuten nach 13:01 Uhr?,1:39 PM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 19:51 Uhr und 1:32 Uhr?,341,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 2:35 Uhr und 12:55 Uhr?,620,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 15:59 Uhr und 17:30 Uhr?,91,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 354 Minuten vor 10:50 Uhr?,4:56 AM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 63 Minuten nach 20:39 Uhr?,9:42 PM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 52 Minuten vor 20:59 Uhr?,8:07 PM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 10:07 Uhr und 15:07 Uhr?,300,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 243 Minuten nach 6:33 Uhr?,10:36 AM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 4:09 PM und 3:58 AM?,709,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 16:46 Uhr und 20:43 Uhr?,237,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 526 Minuten nach 6:59 Uhr?,3:45 PM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 9 Minuten vor 22:13 Uhr?,10:04 PM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 19:17 Uhr und 4:35 Uhr?,558,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 15:57 Uhr und 22:43 Uhr?,406,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was sind 240 Minuten nach 21:49 Uhr?,1:49 AM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 607 Minuten nach 21:30 Uhr?,7:37 AM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 11:14 Uhr und 10:16 Uhr?,662,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 250 Minuten nach 3:38 Uhr?,7:48 AM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 11:19 Uhr und 16:39 Uhr?,320,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 583 Minuten vor 12:57 Uhr?,3:14 PM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viel sind 277 Minuten nach 10:50 Uhr?,3:27 PM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 12:35 Uhr und 9:30 Uhr?,535,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 23:01 Uhr und 8:25 Uhr?,564,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 1:36 Uhr und 12:36 Uhr?,660,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 609 Minuten nach 10:14 Uhr?,8:23 PM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 609 Minuten vor 7:01 Uhr?,8:52 PM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 22:10 Uhr und 9:47 Uhr?,697,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 552 Minuten nach 17:36 Uhr?,2:48 AM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 372 Minuten nach 18:04 Uhr?,12:16 AM,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Wie hoch ist der Rest, wenn 391 durch 18 geteilt wird?",13,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechnen Sie den Rest, wenn 6196 durch 50 geteilt wird.",46,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 156 durch 57 geteilt wird?",42,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 235 durch 80 geteilt wird?",75,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechne den Rest, der sich ergibt, wenn man 1902 durch 901 teilt.",100,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechne den Rest, der sich ergibt, wenn 1221 durch 163 geteilt wird.",80,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechnen Sie den Rest, wenn 63 durch 16 geteilt wird.",15,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 151 durch 116 geteilt wird?",35,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechne den Rest, der sich ergibt, wenn 1468 durch 7 geteilt wird.",5,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechnen Sie den Rest, wenn 35 durch 18 geteilt wird.",17,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 2198 durch 44 geteilt wird?",42,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 3914 durch 15 geteilt wird?",14,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 622 durch 125 geteilt wird?",122,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechne den Rest, der sich ergibt, wenn 752 durch 75 geteilt wird.",2,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechnen Sie den Rest, wenn 132 durch 46 geteilt wird.",40,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechnen Sie den Rest, wenn 418 durch 10 geteilt wird.",8,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechne den Rest, der sich ergibt, wenn 444 durch 33 geteilt wird.",15,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechnen Sie den Rest, der sich ergibt, wenn 249 durch 47 geteilt wird.",14,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 930 durch 117 geteilt wird?",111,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 50 durch 18 geteilt wird?",14,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 142 durch 38 geteilt wird?",28,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechne den Rest, der sich ergibt, wenn man 699 durch 35 teilt.",34,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 155 durch 23 geteilt wird?",17,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechne den Rest, der sich ergibt, wenn 3564 durch 356 geteilt wird.",4,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 28 durch 15 geteilt wird?",13,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 1260 durch 233 geteilt wird?",95,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 129 durch 61 geteilt wird?",7,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 3440 durch 855 geteilt wird?",20,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechnen Sie den Rest, wenn 78 durch 8 geteilt wird.",6,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechnen Sie den Rest, wenn 60 durch 5 geteilt wird.",0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechne den Rest, der sich ergibt, wenn 1196 durch 38 geteilt wird.",18,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 2389 durch 92 geteilt wird?",89,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 233 durch 77 geteilt wird?",2,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 4982 durch 86 geteilt wird?",80,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 327 durch 82 geteilt wird?",81,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 316 durch 31 geteilt wird?",6,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 411 durch 83 geteilt wird?",79,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 226 durch 219 geteilt wird?",7,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechnen Sie den Rest, wenn 20 durch 11 geteilt wird.",9,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechne den Rest, der sich ergibt, wenn 1088 durch 19 geteilt wird.",5,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechnen Sie den Rest, wenn 147 durch 23 geteilt wird.",9,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechnen Sie den Rest, wenn 168 durch 27 geteilt wird.",6,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechne den Rest, der sich ergibt, wenn 1102 durch 326 geteilt wird.",124,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechne den Rest, der sich ergibt, wenn 658 durch 75 geteilt wird.",58,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 91 durch 1 geteilt wird?",0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 154 durch 40 geteilt wird?",34,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechne den Rest, der sich ergibt, wenn 158 durch 31 geteilt wird.",3,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 685 durch 226 geteilt wird?",7,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechne den Rest, der sich ergibt, wenn 319 durch 109 geteilt wird.",101,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechne den Rest, der sich ergibt, wenn 4217 durch 19 geteilt wird.",18,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 1061 durch 38 geteilt wird?",35,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 255 durch 20 geteilt wird?",15,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechne den Rest, der sich ergibt, wenn 113 durch 13 geteilt wird.",9,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechne den Rest, der sich ergibt, wenn 651 durch 112 geteilt wird.",91,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechne den Rest, der sich ergibt, wenn 12707 durch 71 geteilt wird.",69,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 956 durch 287 geteilt wird?",95,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 657 durch 16 geteilt wird?",1,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechne den Rest, der sich ergibt, wenn 39054 durch 535 geteilt wird.",534,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 33 durch 4 geteilt wird?",1,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 1158 durch 25 geteilt wird?",8,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechne den Rest, der sich ergibt, wenn 682 durch 18 geteilt wird.",16,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 3495 durch 135 geteilt wird?",120,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechnen Sie den höchsten gemeinsamen Faktor von 9477 und 273.,39,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der höchste gemeinsame Teiler von 70 und 1610?,70,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der höchste gemeinsame Faktor von 26 und 702?,26,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der höchste gemeinsame Faktor von 570 und 38?,38,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der höchste gemeinsame Faktor von 2230 und 30?,10,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der höchste gemeinsame Faktor von 418 und 22?,22,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der größte gemeinsame Teiler von 38 und 171?,19,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechnen Sie den größten gemeinsamen Teiler von 4608 und 36.,36,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der größte gemeinsame Faktor von 1507 und 198?,11,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der größte gemeinsame Teiler von 177 und 59?,59,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der größte gemeinsame Faktor von 48 und 1520?,16,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechnen Sie den größten gemeinsamen Faktor von 90 und 144.,18,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechne den höchsten gemeinsamen Teiler von 342 und 18.,18,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechnen Sie den größten gemeinsamen Faktor von 1862 und 98.,98,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der größte gemeinsame Faktor von 54 und 1809?,27,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der größte gemeinsame Teiler von 120 und 36?,12,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der höchste gemeinsame Faktor von 158 und 52930?,158,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechne den höchsten gemeinsamen Faktor von 17797 und 13.,13,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechne den höchsten gemeinsamen Teiler von 600 und 1680.,120,,Mathematics Dataset (Google DeepMind)
