category,subcategory,question,answer,reasoning,source
Arithmetic,conversion,How many grams are there in one twentieth of a tonne?,50000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Convert 711.957 months to millennia.,0.05932975,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is 3/32 of a kilometer in centimeters?,9375.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many meters are there in 84353.36nm?,8.435336000000001e-05,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is fifty-one halves of a centimeter in millimeters?,255.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Convert 881199.5l to millilitres.,881199500.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many centuries are there in 0.4701828 millennia?,4.701828,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is three eighths of a kilogram in grams?,375.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Convert 18.147 meters to nanometers.,18147000000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Convert 0.5016751 tonnes to kilograms.,501.6751,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is 6.254496 decades in centuries?,0.6254495999999999,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many grams are there in five eighths of a kilogram?,625.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is 16/15 of a century in months?,1280.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many microseconds are there in 924.743 nanoseconds?,0.924743,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Convert 0.7893657 millennia to centuries.,7.893657,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is 8260.556 days in nanoseconds?,7.137120384e+17,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is fourty-three thirds of a century in months?,17200.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many minutes are there in twenty-two ninths of a week?,24640.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is 2/125 of a meter in millimeters?,16.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is 556880.9 micrograms in nanograms?,556880900.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Convert 36065.45 decades to millennia.,360.6545,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many millimeters are there in eleven tenths of a centimeter?,11.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many millennia are there in 46.56995 decades?,0.4656995,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is 0.929527 centuries in millennia?,0.0929527,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is 57786.15l in millilitres?,57786150.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is 196400.6 years in decades?,19640.06,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many decades are there in 51/2 of a century?,255.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many microseconds are there in thirteen quarters of a millisecond?,3250.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many micrograms are there in 99.86595 milligrams?,99865.95,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many years are there in fifteen quarters of a century?,375.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is one tenth of a milligram in nanograms?,100000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many litres are there in 473.5709 millilitres?,0.4735708999999999,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Convert 6721.733 meters to nanometers.,6721733000000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many micrometers are there in eleven halves of a centimeter?,55000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many millilitres are there in 910.4399 litres?,910439.9,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is sixteen fifteenths of a millennium in months?,12800.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is 1.946047l in millilitres?,1946.047,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Convert 17.81083 minutes to nanoseconds.,1068649800000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,How many microseconds are there in 1/4 of a millisecond?,250.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,What is 13/4 of a millisecond in microseconds?,3250.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 2:22 AM and 4:34 AM?,132.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 2:29 PM and 1:15 AM?,646.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 3:21 AM and 3:08 PM?,707.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 2:37 AM and 6:32 AM?,235.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 5:17 PM and 4:38 AM?,681.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 11:05 PM and 12:08 AM?,63.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 3:31 AM and 10:32 AM?,421.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 10:23 PM and 7:13 AM?,530.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 3:41 PM and 1:24 AM?,583.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 9:50 PM and 6:03 AM?,493.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 4:28 AM and 2:15 PM?,587.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 8:32 PM and 2:14 AM?,342.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 11:17 PM and 3:21 AM?,244.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 12:45 PM and 10:54 PM?,609.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 4:53 PM and 10:08 PM?,315.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 8:16 PM and 1:37 AM?,321.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 6:42 AM and 9:46 AM?,184.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 1:46 PM and 2:05 PM?,19.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 4:02 AM and 9:23 AM?,321.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 4:10 PM and 10:49 PM?,399.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 8:02 AM and 4:29 PM?,507.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 2:22 PM and 1:52 AM?,690.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 11:06 PM and 1:45 AM?,159.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 2:40 PM and 8:07 PM?,327.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 1:38 PM and 7:10 PM?,332.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 12:08 AM and 2:03 AM?,115.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 10:12 PM and 5:36 AM?,444.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 12:40 AM and 3:18 AM?,158.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 1:33 AM and 11:56 AM?,623.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 10:48 AM and 11:39 AM?,51.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 2:16 AM and 6:16 AM?,240.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 5:57 PM and 12:04 AM?,367.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 8:10 AM and 6:26 PM?,616.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 3:03 AM and 12:23 PM?,560.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 3:02 PM and 7:39 PM?,277.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 6:15 AM and 8:44 AM?,149.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 2:03 PM and 12:55 AM?,652.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 3:53 PM and 5:37 PM?,104.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 4:18 AM and 12:11 PM?,473.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 5:06 AM and 1:00 PM?,474.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 5:34 PM and 2:18 AM?,524.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 7:53 PM and 8:29 PM?,36.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 3:31 PM and 8:41 PM?,310.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 12:09 AM and 11:04 AM?,655.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 1:32 AM and 11:15 AM?,583.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 12:40 AM and 11:49 AM?,669.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 1:14 PM and 5:27 PM?,253.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 12:27 AM and 5:29 AM?,302.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 11:09 AM and 4:14 PM?,305.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 11:16 PM and 10:18 AM?,662.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 10:57 AM and 11:47 AM?,50.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 7:16 PM and 6:26 AM?,670.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 11:49 AM and 12:03 PM?,14.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 12:40 PM and 5:50 PM?,310.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 11:23 AM and 12:03 PM?,40.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 7:36 AM and 12:57 PM?,321.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 1:44 PM and 5:50 PM?,246.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 4:54 AM and 7:11 AM?,137.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 9:54 AM and 5:36 PM?,462.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 12:15 AM and 8:27 AM?,492.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 10:53 PM and 2:30 AM?,217.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 5:28 PM and 6:20 PM?,52.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 5:24 AM and 6:02 AM?,38.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 10:41 AM and 8:51 PM?,610.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 8:27 PM and 9:26 PM?,59.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 2:12 PM and 3:43 PM?,91.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 7:18 AM and 6:05 PM?,647.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 12:25 AM and 7:35 AM?,430.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 10:55 AM and 2:55 PM?,240.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 9:24 AM and 2:17 PM?,293.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,How many minutes are there between 1:34 AM and 2:27 AM?,53.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 391 is divided by 18?,13.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 6196 is divided by 50.,46.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 156 is divided by 57?,42.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 235 is divided by 80?,75.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 1902 is divided by 901.,100.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 1221 is divided by 163.,80.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 63 is divided by 16.,15.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 151 is divided by 116?,35.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 1468 is divided by 7.,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 35 is divided by 18.,17.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 2198 is divided by 44?,42.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 3914 is divided by 15?,14.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 622 is divided by 125?,122.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 752 is divided by 75.,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 132 is divided by 46.,40.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 418 is divided by 10.,8.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 444 is divided by 33.,15.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 249 is divided by 47.,14.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 930 is divided by 117?,111.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 50 is divided by 18?,14.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 142 is divided by 38?,28.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 699 is divided by 35.,34.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 155 is divided by 23?,17.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 3564 is divided by 356.,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 28 is divided by 15?,13.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 1260 is divided by 233?,95.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 129 is divided by 61?,7.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 3440 is divided by 855?,20.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 78 is divided by 8.,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 60 is divided by 5.,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 1196 is divided by 38.,18.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 2389 is divided by 92?,89.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 233 is divided by 77?,2.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 4982 is divided by 86?,80.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 327 is divided by 82?,81.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 316 is divided by 31?,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 411 is divided by 83?,79.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 226 is divided by 219?,7.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 20 is divided by 11.,9.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 1088 is divided by 19.,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 147 is divided by 23.,9.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 168 is divided by 27.,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 1102 is divided by 326.,124.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 658 is divided by 75.,58.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 91 is divided by 1?,0.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 154 is divided by 40?,34.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 158 is divided by 31.,3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 685 is divided by 226?,7.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 319 is divided by 109.,101.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 4217 is divided by 19.,18.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 1061 is divided by 38?,35.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 255 is divided by 20?,15.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 113 is divided by 13.,9.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 651 is divided by 112.,91.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 12707 is divided by 71.,69.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 956 is divided by 287?,95.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 657 is divided by 16?,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 39054 is divided by 535.,534.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 33 is divided by 4?,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 1158 is divided by 25?,8.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 682 is divided by 18.,16.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 3495 is divided by 135?,120.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 167 is divided by 118?,49.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 758 is divided by 76?,74.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 127 is divided by 16.,15.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 263 is divided by 33?,32.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 1274 is divided by 16?,10.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 83 is divided by 12?,11.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,What is the remainder when 835 is divided by 172?,147.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 1903 is divided by 212.,207.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,Calculate the remainder when 943 is divided by 72.,7.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the highest common factor of 9477 and 273.,39.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the highest common divisor of 70 and 1610?,70.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the highest common factor of 26 and 702?,26.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the highest common factor of 570 and 38?,38.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the highest common factor of 2230 and 30?,10.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the highest common factor of 418 and 22?,22.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the greatest common divisor of 38 and 171?,19.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the greatest common divisor of 4608 and 36.,36.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the greatest common factor of 1507 and 198?,11.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the greatest common divisor of 177 and 59?,59.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the greatest common factor of 48 and 1520?,16.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the greatest common factor of 90 and 144.,18.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the highest common divisor of 342 and 18.,18.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the greatest common factor of 1862 and 98.,98.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the greatest common factor of 54 and 1809?,27.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the greatest common divisor of 120 and 36?,12.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the highest common factor of 158 and 52930?,158.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the highest common factor of 17797 and 13.,13.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the highest common divisor of 600 and 1680.,120.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the highest common factor of 800 and 350?,50.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the highest common factor of 117 and 65.,13.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the highest common divisor of 32 and 20?,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the greatest common divisor of 2222 and 55.,11.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the highest common divisor of 16 and 4.,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the highest common factor of 800 and 325.,25.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the greatest common divisor of 30 and 16690.,10.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the greatest common factor of 5037 and 69?,69.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the greatest common factor of 7 and 21?,7.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the greatest common factor of 3549 and 42.,21.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the highest common factor of 7410 and 104.,26.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the highest common factor of 6 and 1497?,3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the greatest common factor of 12 and 102?,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the greatest common factor of 100 and 4?,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the highest common divisor of 299 and 23.,23.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the greatest common factor of 105 and 2058?,21.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the highest common factor of 53 and 53?,53.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the greatest common divisor of 5 and 640.,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the greatest common factor of 10 and 1070?,10.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the highest common divisor of 75 and 390?,15.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the greatest common divisor of 44 and 154.,22.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the greatest common factor of 8943 and 66.,33.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the greatest common factor of 17856 and 16?,16.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the greatest common divisor of 1370 and 450.,10.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the highest common factor of 104 and 351?,13.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the greatest common divisor of 810 and 6615?,135.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the highest common divisor of 7 and 2.,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the greatest common divisor of 779 and 95?,19.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the greatest common factor of 303 and 12.,3.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the greatest common factor of 506 and 1748.,46.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the highest common factor of 95 and 5?,5.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the greatest common divisor of 56 and 14?,14.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the greatest common divisor of 1392 and 48.,48.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the greatest common divisor of 65 and 1625.,65.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the highest common factor of 32 and 55?,1.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the highest common divisor of 66 and 294?,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the highest common factor of 21342 and 12.,6.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the highest common factor of 867 and 408?,51.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the highest common factor of 32 and 7376?,16.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the highest common factor of 198 and 110?,22.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the highest common divisor of 4 and 716?,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the greatest common divisor of 2255 and 495.,55.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the greatest common factor of 338 and 130.,26.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the highest common factor of 64 and 1696.,32.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the greatest common divisor of 143 and 3016?,13.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the greatest common factor of 16432 and 948?,316.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,What is the highest common factor of 1890 and 2100?,210.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Calculate the highest common divisor of 74 and 592.,74.0,,Mathematics Dataset (Google DeepMind)
